block,x,y,width,height,rotated,original_width,original_height
b60,249,126,39,16,0,39,16
b61,313,307,31,45,0,31,45
b62,353,188,36,46,1,46,36
b63,309,261,36,46,0,36,46
b64,526,539,33,15,0,33,15
b65,322,403,13,23,0,13,23
b66,420,8,42,45,0,42,45
b67,221,0,33,14,1,14,33
b68,373,363,28,45,0,28,45
b69,526,113,27,36,1,36,27
b70,518,259,16,45,0,16,45
b71,351,34,32,34,1,34,32
b72,177,336,15,32,1,32,15
b73,374,0,46,12,1,12,46
b74,64,410,34,43,1,43,34
b75,288,0,37,20,1,20,37
b76,475,68,36,39,1,39,36
b77,390,227,18,40,1,40,18
b78,0,400,16,42,1,42,16
b79,73,275,25,40,1,40,25
b80,0,463,15,36,1,36,15
b81,65,371,15,32,0,15,32
b82,285,20,39,24,0,39,24
b83,383,12,37,41,0,37,41
b84,24,496,34,38,0,34,38
b85,389,193,43,34,1,34,43
b86,26,27,39,44,0,39,44
b87,401,363,45,48,0,45,48
b88,303,187,29,44,0,29,44
b89,6,54,20,42,0,20,42
b90,451,74,24,46,1,46,24
b91,56,182,21,43,1,43,21
b92,494,351,47,45,1,45,47
b93,218,541,24,20,1,20,24
b94,244,178,19,31,1,31,19
b95,171,236,37,44,1,44,37
b96,328,352,33,46,1,46,33
b97,503,270,15,40,1,40,15
b98,545,33,13,35,0,13,35
b99,528,28,17,40,1,40,17
b100,511,68,44,45,0,44,45
b101,433,452,30,36,0,30,36
b102,78,453,36,40,1,40,36
b103,412,159,34,34,1,34,34
b104,465,306,14,42,1,42,14
b105,18,157,35,33,0,35,33
b106,221,36,33,12,1,12,33
b107,0,173,15,32,1,32,15
b108,102,59,38,37,1,37,38
b109,140,104,46,42,1,42,46
b110,331,107,42,39,1,39,42
b111,65,350,13,21,0,13,21
b112,192,338,25,30,1,30,25
b113,197,302,24,36,1,36,24
b114,462,24,34,44,0,34,44
b115,114,450,22,34,1,34,22
b116,158,324,19,28,1,28,19
b117,332,194,21,39,1,39,21
b118,404,521,44,38,0,44,38
b119,190,86,45,28,1,28,45
b120,91,228,36,36,1,36,36
b121,377,325,34,38,0,34,38
b122,0,266,20,43,1,43,20
b123,20,283,23,36,0,23,36
b124,162,201,31,35,0,31,35
b125,446,161,42,46,1,46,42
b126,158,491,22,12,0,22,12
b127,15,319,25,43,0,25,43
b128,169,280,28,44,1,44,28
b129,285,160,34,22,0,34,22
b130,105,33,30,26,0,30,26
b131,100,511,48,45,0,48,45
b132,265,61,39,18,1,18,39
b133,479,346,15,43,0,15,43
b134,80,362,34,47,0,34,47
b135,162,156,15,45,1,45,15
b136,378,240,12,37,1,37,12
b137,0,238,21,28,0,21,28
b138,255,393,28,42,1,42,28
b139,515,181,36,37,0,36,37
b140,547,259,12,43,0,12,43
b141,472,251,45,19,1,19,45
b142,194,11,27,37,0,27,37
b143,460,281,24,25,0,24,25
b144,128,241,15,40,0,15,40
b145,283,384,45,13,1,13,45
b146,345,265,33,48,1,48,33
b147,98,266,30,42,0,30,42
b148,355,398,18,20,0,18,20
b149,386,440,47,22,0,47,22
b150,529,5,31,23,1,23,31
b151,58,491,18,42,0,18,42
b152,28,80,19,16,1,16,19
b153,43,267,30,41,1,41,30
b154,89,143,22,17,0,22,17
b155,109,180,25,14,0,25,14
b156,488,161,16,28,1,28,16
b157,335,398,20,25,0,20,25
b158,159,478,23,13,0,23,13
b159,496,24,32,44,1,44,32
b160,324,91,27,16,0,27,16
b161,304,44,47,46,1,46,47
b162,159,353,18,31,1,31,18
b163,345,12,33,22,0,33,22
b164,517,218,36,41,0,36,41
b165,195,197,21,17,0,21,17
b166,31,362,34,36,0,34,36
b167,339,487,37,36,1,36,37
b168,528,438,24,41,0,24,41
b169,16,133,39,24,1,24,39
b170,223,215,29,45,0,29,45
b171,135,388,22,40,0,22,40
b172,246,451,13,27,1,27,13
b173,288,135,32,25,1,25,32
b174,222,435,43,16,0,43,16
b175,81,210,16,15,1,15,16
b176,140,71,38,33,1,33,38
b177,98,409,37,41,1,41,37
b178,112,143,19,17,1,17,19
b179,22,190,34,46,1,46,34
b180,486,532,40,19,1,19,40
b181,432,281,28,30,1,30,28
b182,65,102,24,45,1,45,24
b183,344,313,33,39,0,33,39
b184,56,71,46,25,0,46,25
b185,525,154,34,27,1,27,34
b186,0,364,31,33,0,31,33
b187,452,488,38,36,1,36,38
b188,65,26,37,40,0,37,40
b189,234,142,44,12,0,44,12
b190,432,207,27,37,1,37,27
b191,182,503,16,34,0,16,34
b192,446,389,48,29,1,29,48
b193,127,220,33,17,0,33,17
b194,412,411,13,28,1,28,13
b195,223,66,33,13,0,33,13
b196,128,281,41,41,1,41,41
b197,244,519,28,37,1,37,28
b198,182,455,19,48,1,48,19
b199,411,311,31,36,0,31,36
b200,16,96,43,37,0,43,37
b201,386,411,26,29,0,26,29
b202,378,149,34,39,0,34,39
b203,0,315,15,28,0,15,28
b204,249,309,33,41,1,41,33
b205,190,65,15,21,1,21,15
b206,56,225,35,42,1,42,35
b207,226,369,28,33,1,33,28
b208,217,339,20,27,1,27,20
b209,288,90,36,45,1,45,36
b210,488,189,24,13,1,13,24
b211,292,45,12,16,1,16,12
b212,182,413,21,42,0,21,42
b213,446,355,14,32,1,32,14
b214,377,515,27,17,1,17,27
b215,170,384,21,29,1,29,21
b216,484,270,19,42,1,42,19
b217,101,160,48,20,1,20,48
b218,270,477,43,15,0,43,15
b219,82,529,18,28,1,28,18
b220,408,244,30,37,0,30,37
b221,19,440,45,13,1,13,45
b222,271,350,25,34,1,34,25
b223,222,451,22,19,0,22,19
b224,191,368,21,45,1,45,21
b225,297,502,38,47,1,47,38
b226,426,418,39,16,0,39,16
b227,459,207,13,32,0,13,32
b228,295,441,20,21,1,21,20
b229,186,137,48,24,1,24,48
b230,496,115,30,33,0,30,33
b231,254,24,30,16,1,16,30
b232,208,260,23,42,1,42,23
b233,195,220,13,16,1,16,13
b234,358,452,18,33,1,33,18
b235,198,518,46,22,1,22,46
b236,117,484,39,27,1,27,39
b237,141,180,21,40,0,21,40
b238,534,399,27,39,0,27,39
b239,101,194,40,22,0,40,22
b240,541,339,19,23,1,23,19
b241,40,328,13,24,0,13,24
b242,342,539,40,22,1,22,40
b243,438,244,34,37,1,37,34
b244,534,259,13,37,1,37,13
b245,531,503,24,36,1,36,24
b246,442,311,23,44,0,23,44
b247,430,120,36,39,0,36,39
b248,212,404,43,31,0,43,31
b249,23,534,35,27,0,35,27
b250,282,316,31,34,0,31,34
b251,140,37,43,34,0,43,34
b252,226,17,28,19,1,19,28
b253,178,368,13,15,1,15,13
b254,2,149,13,24,1,24,13
b255,101,96,39,47,1,47,39
b256,6,442,13,21,1,21,13
b257,254,350,17,33,0,17,33
b258,148,511,34,44,1,44,34
b259,312,549,26,12,0,26,12
b260,316,352,12,19,1,19,12
b261,237,318,12,45,0,12,45
b262,378,277,27,48,0,27,48
b263,136,431,46,47,1,47,46
b264,204,114,45,23,0,45,23
b265,208,215,15,45,1,45,15
b266,385,101,45,48,0,45,48
b267,351,68,34,39,0,34,39
b268,349,235,25,22,1,22,25
b269,541,362,18,37,1,37,18
b270,61,533,15,23,1,23,15
b271,77,168,24,42,1,42,24
b272,0,499,24,35,0,24,35
b273,255,40,30,21,1,21,30
b274,55,147,33,21,0,33,21
b275,66,315,22,28,0,22,28
b276,131,146,31,14,0,31,14
b277,346,431,12,47,0,12,47
b278,53,308,13,42,0,13,42
b279,283,398,39,43,0,39,43
b280,0,205,22,31,1,31,22
b281,433,434,30,18,0,30,18
b282,231,265,30,44,1,44,30
b283,430,105,13,15,0,13,15
b284,504,151,21,30,1,30,21
b285,210,49,13,33,0,13,33
b286,117,327,41,36,1,36,41
b287,357,146,21,42,1,42,21
b288,376,462,36,28,1,28,36
b289,112,0,37,33,1,33,37
b290,183,49,27,16,1,16,27
b291,143,237,28,43,0,28,43
b292,494,312,24,39,0,24,39
b293,385,58,19,43,1,43,19
b294,296,350,17,26,0,17,26
b295,157,388,13,43,1,43,13
b296,15,467,16,27,0,16,27
b297,448,524,38,31,0,38,31
b298,412,488,40,33,1,33,40
b299,60,169,13,13,1,13,13
