chip,method,feasible,initial_hpwl,refined_hpwl,accepted_moves,refine_passes,refine_method,runtime_sec
n100,maxrects:target_xy+wire,False,,,0,,,0.6686
n100,maxrects:target_xy+target,False,,,0,,,0.9093
n100,maxrects:target_xy+fit,False,,,0,,,0.8557
n100,maxrects:target_yx+wire,False,,,0,,,1.1908
n100,maxrects:target_yx+target,False,,,0,,,1.0111
n100,maxrects:target_yx+fit,False,,,0,,,0.9535
n200,shelf_bfd:narrow,True,455075.0000,455075.0000,0,0,none,0.0015
n200,shelf_bfd:wide,True,450811.5000,450811.5000,0,0,none,0.0017
n200,shelf_bfd:native,True,449799.0000,449799.0000,0,0,none,0.0016
n200,shelf:degree_area+narrow,False,,,0,,,0.0002
n200,shelf:degree_area+wide,False,,,0,,,0.0002
n200,shelf:degree_area+native,False,,,0,,,0.0001
n200,shelf:area_degree+narrow,False,,,0,,,0.0001
n200,shelf:area_degree+wide,False,,,0,,,0.0002
n200,shelf:area_degree+native,False,,,0,,,0.0001
n200,shelf:max_side+narrow,True,447128.5000,447128.5000,0,0,none,0.0013
n200,shelf:max_side+wide,False,,,0,,,0.0002
n200,shelf:max_side+native,False,,,0,,,0.0001
n200,shelf:target_xy+narrow,False,,,0,,,0.0002
n200,shelf:target_xy+wide,False,,,0,,,0.0002
n200,shelf:target_xy+native,False,,,0,,,0.0001
n200,shelf:target_yx+narrow,False,,,0,,,0.0001
n200,shelf:target_yx+wide,False,,,0,,,0.0002
n200,shelf:target_yx+native,False,,,0,,,0.0001
n200,shelf:serpentine_x+narrow,False,,,0,,,0.0001
n200,shelf:serpentine_x+wide,False,,,0,,,0.0002
n200,shelf:serpentine_x+native,False,,,0,,,0.0001
n200,shelf:serpentine_y+narrow,False,,,0,,,0.0001
n200,shelf:serpentine_y+wide,False,,,0,,,0.0002
n200,shelf:serpentine_y+native,False,,,0,,,0.0001
n200,shelf:centre_first+narrow,False,,,0,,,0.0001
n200,shelf:centre_first+wide,False,,,0,,,0.0002
n200,shelf:centre_first+native,False,,,0,,,0.0001
n200,shelf:perimeter_first+narrow,False,,,0,,,0.0001
n200,shelf:perimeter_first+wide,False,,,0,,,0.0001
n200,shelf:perimeter_first+native,False,,,0,,,0.0001
n200,shelf:degree_area_rev+narrow,False,,,0,,,0.0001
n200,shelf:degree_area_rev+wide,False,,,0,,,0.0002
n200,shelf:degree_area_rev+native,False,,,0,,,0.0001
n200,shelf:target_xy_rev+narrow,False,,,0,,,0.0001
n200,shelf:target_xy_rev+wide,False,,,0,,,0.0002
n200,shelf:target_xy_rev+native,False,,,0,,,0.0001
n200,maxrects:degree_area+wire,True,413289.0000,412680.5000,27,2,fast_hpwl_breakpoint,9.8298
n200,maxrects:degree_area+target,True,451893.0000,451893.0000,0,0,none,3.4144
n200,maxrects:degree_area+fit,True,559391.0000,559391.0000,0,0,none,3.0245
n200,maxrects:area_degree+wire,True,419002.0000,417138.5000,44,2,fast_hpwl_breakpoint,9.5522
n200,maxrects:area_degree+target,True,448355.5000,448355.5000,0,0,none,3.4422
n200,maxrects:area_degree+fit,True,559833.5000,559833.5000,0,0,none,2.7104
n200,maxrects:target_xy+wire,False,,,0,,,3.0463
n200,maxrects:target_xy+target,True,492969.5000,492969.5000,0,0,none,3.5861
n200,maxrects:target_xy+fit,True,468542.5000,468542.5000,0,0,none,3.5213
n200,maxrects:target_yx+wire,True,411409.0000,409845.0000,22,2,fast_hpwl_breakpoint,12.9075
n200,maxrects:target_yx+target,True,493042.5000,493042.5000,0,0,none,3.9116
n200,maxrects:target_yx+fit,True,494542.5000,494542.5000,0,0,none,3.7023
n300,shelf_bfd:narrow,True,645186.5000,645186.5000,0,0,none,0.0022
n300,shelf_bfd:wide,True,636547.5000,636547.5000,0,0,none,0.0021
n300,shelf_bfd:native,True,639521.0000,639521.0000,0,0,none,0.0024
n300,shelf:degree_area+narrow,False,,,0,,,0.0002
n300,shelf:degree_area+wide,False,,,0,,,0.0002
n300,shelf:degree_area+native,False,,,0,,,0.0001
n300,shelf:area_degree+narrow,False,,,0,,,0.0002
n300,shelf:area_degree+wide,False,,,0,,,0.0002
n300,shelf:area_degree+native,False,,,0,,,0.0001
n300,shelf:max_side+narrow,True,647322.0000,647322.0000,0,0,none,0.0017
n300,shelf:max_side+wide,False,,,0,,,0.0002
n300,shelf:max_side+native,False,,,0,,,0.0002
n300,shelf:target_xy+narrow,False,,,0,,,0.0002
n300,shelf:target_xy+wide,False,,,0,,,0.0002
n300,shelf:target_xy+native,False,,,0,,,0.0001
n300,shelf:target_yx+narrow,False,,,0,,,0.0002
n300,shelf:target_yx+wide,False,,,0,,,0.0002
n300,shelf:target_yx+native,False,,,0,,,0.0001
n300,shelf:serpentine_x+narrow,False,,,0,,,0.0003
n300,shelf:serpentine_x+wide,False,,,0,,,0.0003
n300,shelf:serpentine_x+native,False,,,0,,,0.0002
n300,shelf:serpentine_y+narrow,False,,,0,,,0.0002
n300,shelf:serpentine_y+wide,False,,,0,,,0.0002
n300,shelf:serpentine_y+native,False,,,0,,,0.0001
n300,shelf:centre_first+narrow,False,,,0,,,0.0002
n300,shelf:centre_first+wide,False,,,0,,,0.0002
n300,shelf:centre_first+native,False,,,0,,,0.0001
n300,shelf:perimeter_first+narrow,False,,,0,,,0.0002
n300,shelf:perimeter_first+wide,False,,,0,,,0.0002
n300,shelf:perimeter_first+native,False,,,0,,,0.0002
n300,shelf:degree_area_rev+narrow,False,,,0,,,0.0002
n300,shelf:degree_area_rev+wide,False,,,0,,,0.0002
n300,shelf:degree_area_rev+native,False,,,0,,,0.0001
n300,shelf:target_xy_rev+narrow,False,,,0,,,0.0002
n300,shelf:target_xy_rev+wide,False,,,0,,,0.0002
n300,shelf:target_xy_rev+native,False,,,0,,,0.0001
n300,maxrects:degree_area+wire,True,600378.5000,599882.0000,32,2,fast_hpwl_breakpoint,17.7660
n300,maxrects:degree_area+target,True,648868.5000,648868.5000,0,0,none,5.8730
n300,maxrects:degree_area+fit,True,841320.0000,841320.0000,0,0,none,5.1558
n300,maxrects:area_degree+wire,True,602974.5000,602974.5000,0,0,none,8.4479
n300,maxrects:area_degree+target,True,652341.5000,652341.5000,0,0,none,6.0205
n300,maxrects:area_degree+fit,True,847208.0000,847208.0000,0,0,none,4.2479
n300,maxrects:target_xy+wire,True,571290.0000,565977.5000,38,2,fast_hpwl_breakpoint,26.3746
n300,maxrects:target_xy+target,True,728940.0000,728940.0000,0,0,none,6.3038
n300,maxrects:target_xy+fit,True,702016.0000,702016.0000,0,0,none,5.5538
n300,maxrects:target_yx+wire,True,581871.5000,574935.5000,60,2,fast_hpwl_breakpoint,22.9020
n300,maxrects:target_yx+target,True,713288.0000,713288.0000,0,0,none,6.3285
n300,maxrects:target_yx+fit,True,693645.0000,693645.0000,0,0,none,5.5167
